<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SPFB.Si,1,20220601,111800,62277,62410,62260,62330,11199
SPFB.Si,1,20220601,111900,62324,62335,62237,62258,2523
SPFB.Si,1,20220601,112000,62257,62271,62100,62121,5615
SPFB.Si,1,20220601,112100,62120,62120,62000,62033,10662
SPFB.Si,1,20220601,112200,62031,62095,62017,62053,3970
SPFB.Si,1,20220601,112300,62056,62071,62011,62011,2218
SPFB.Si,1,20220601,112400,62011,62015,61888,61983,15902
SPFB.Si,1,20220601,112500,61986,62099,61966,62077,7051
SPFB.Si,1,20220601,112600,62078,62129,62037,62069,4843
SPFB.Si,1,20220601,112700,62068,62074,61900,61902,6041
SPFB.Si,1,20220601,112800,61904,61970,61825,61855,8901
SPFB.Si,1,20220601,112900,61855,61998,61839,61994,6226
SPFB.Si,1,20220601,113000,61996,62048,61915,61946,6146
SPFB.Si,1,20220601,113100,61946,62044,61939,62025,4609
SPFB.Si,1,20220601,113200,62023,62023,61937,61993,3568
SPFB.Si,1,20220601,113300,61989,62080,61945,62055,4461
SPFB.Si,1,20220601,113400,62055,62057,61966,61986,2442
SPFB.Si,1,20220601,113500,61987,61999,61940,61951,3156
SPFB.Si,1,20220601,113600,61959,61995,61917,61995,3302
SPFB.Si,1,20220601,113700,61994,62041,61957,62041,2628
SPFB.Si,1,20220601,113800,62035,62039,61984,62031,1700
SPFB.Si,1,20220601,113900,62020,62077,62014,62072,2845
SPFB.Si,1,20220601,114000,62077,62098,62024,62035,3067
SPFB.Si,1,20220601,114100,62036,62041,61989,62010,1997
SPFB.Si,1,20220601,114200,62009,62079,61957,62065,3232
SPFB.Si,1,20220601,114300,62058,62090,62020,62085,2744
SPFB.Si,1,20220601,114400,62085,62085,62010,62040,1712
SPFB.Si,1,20220601,114500,62032,62058,62015,62058,2222
SPFB.Si,1,20220601,114600,62059,62060,62014,62016,2214
SPFB.Si,1,20220601,114700,62018,62039,62013,62038,1368
SPFB.Si,1,20220601,114800,62029,62029,61938,61942,7223
SPFB.Si,1,20220601,114900,61947,62025,61940,61978,3237
SPFB.Si,1,20220601,115000,61976,61992,61902,61950,5547
SPFB.Si,1,20220601,115100,61946,61950,61871,61904,6112
SPFB.Si,1,20220601,115200,61897,61948,61889,61945,2929
SPFB.Si,1,20220601,115300,61944,61977,61900,61941,4195
SPFB.Si,1,20220601,115400,61948,61948,61854,61890,6423
SPFB.Si,1,20220601,115500,61891,61955,61881,61938,2751
SPFB.Si,1,20220601,115600,61934,61960,61889,61952,2798
SPFB.Si,1,20220601,115700,61959,62020,61929,62013,5267
SPFB.Si,1,20220601,115800,62012,62035,61989,62028,2872
SPFB.Si,1,20220601,115900,62025,62052,61960,62050,3942
SPFB.Si,1,20220601,120000,62047,62054,61997,62031,2649
SPFB.Si,1,20220601,120100,62032,62037,61968,62010,2360
SPFB.Si,1,20220601,120200,62006,62086,61994,62079,4200
SPFB.Si,1,20220601,120300,62079,62085,62016,62038,2392
SPFB.Si,1,20220601,120400,62032,62032,61957,61968,2855
SPFB.Si,1,20220601,120500,61968,62000,61945,62000,2138
SPFB.Si,1,20220601,120600,61990,61994,61966,61980,897
SPFB.Si,1,20220601,120700,61980,61986,61961,61975,907
SPFB.Si,1,20220601,120800,61975,62015,61958,61970,2698
SPFB.Si,1,20220601,120900,61966,62051,61958,62021,3246
SPFB.Si,1,20220601,121000,62020,62026,61994,62012,1123
SPFB.Si,1,20220601,121100,62013,62073,62002,62060,2317
SPFB.Si,1,20220601,121200,62057,62073,62011,62033,2906
SPFB.Si,1,20220601,121300,62036,62041,62011,62041,967
SPFB.Si,1,20220601,121400,62035,62035,61978,62022,2573
SPFB.Si,1,20220601,121500,62021,62035,62004,62027,799
SPFB.Si,1,20220601,121600,62023,62025,61965,61982,2386
SPFB.Si,1,20220601,121700,61981,62041,61976,62036,1934
SPFB.Si,1,20220601,121800,62041,62200,62034,62153,13564
SPFB.Si,1,20220601,121900,62153,62174,62056,62085,6653
SPFB.Si,1,20220601,122000,62091,62116,62001,62062,4632
SPFB.Si,1,20220601,122100,62059,62125,62022,62122,5797
SPFB.Si,1,20220601,122200,62125,62130,62062,62106,3405
SPFB.Si,1,20220601,122300,62106,62113,62070,62080,1679
SPFB.Si,1,20220601,122400,62080,62125,62080,62122,1899
SPFB.Si,1,20220601,122500,62123,62175,62036,62040,6244
SPFB.Si,1,20220601,122600,62042,62049,61975,61991,4451
SPFB.Si,1,20220601,122700,61990,61998,61911,61979,5301
SPFB.Si,1,20220601,122800,61979,62042,61960,62023,2454
SPFB.Si,1,20220601,122900,62020,62065,62013,62040,1710
SPFB.Si,1,20220601,123000,62039,62041,61956,61964,2622
SPFB.Si,1,20220601,123100,61964,61996,61954,61974,1249
SPFB.Si,1,20220601,123200,61973,62050,61965,62025,3321
SPFB.Si,1,20220601,123300,62019,62040,62018,62038,1051
SPFB.Si,1,20220601,123400,62039,62049,61982,61991,1386
SPFB.Si,1,20220601,123500,61985,62026,61972,62003,1680
SPFB.Si,1,20220601,123600,62001,62001,61956,61975,998
SPFB.Si,1,20220601,123700,61968,62021,61915,62016,3109
SPFB.Si,1,20220601,123800,62013,62065,62000,62025,4350
SPFB.Si,1,20220601,123900,62025,62025,61922,61952,3295
SPFB.Si,1,20220601,124000,61950,61984,61920,61921,2516
SPFB.Si,1,20220601,124100,61921,61954,61870,61915,7517
SPFB.Si,1,20220601,124200,61919,61957,61906,61948,4448
SPFB.Si,1,20220601,124300,61946,61970,61875,61875,3061
SPFB.Si,1,20220601,124400,61875,61920,61855,61896,5816
SPFB.Si,1,20220601,124500,61897,61927,61873,61922,1862
SPFB.Si,1,20220601,124600,61924,61938,61910,61914,1461
SPFB.Si,1,20220601,124700,61916,61920,61751,61778,10442
SPFB.Si,1,20220601,124800,61774,61800,61757,61773,4242
SPFB.Si,1,20220601,124900,61771,61800,61724,61772,6063
SPFB.Si,1,20220601,125000,61772,61818,61771,61801,3955
SPFB.Si,1,20220601,125100,61801,61820,61800,61800,5497
SPFB.Si,1,20220601,125200,61800,61815,61800,61802,6971
SPFB.Si,1,20220601,125300,61803,61834,61800,61834,2477
SPFB.Si,1,20220601,125400,61834,61834,61810,61813,1047
SPFB.Si,1,20220601,125500,61814,61978,61802,61906,8284
SPFB.Si,1,20220601,125600,61902,61909,61845,61903,3189
SPFB.Si,1,20220601,125700,61906,61930,61820,61865,3444
SPFB.Si,1,20220601,125800,61866,61871,61809,61855,1830
SPFB.Si,1,20220601,125900,61853,61865,61821,61844,782
SPFB.Si,1,20220601,130000,61846,61892,61836,61868,1559
SPFB.Si,1,20220601,130100,61871,61878,61841,61845,1341
SPFB.Si,1,20220601,130200,61852,61852,61801,61825,3266
SPFB.Si,1,20220601,130300,61825,61825,61800,61805,4650
SPFB.Si,1,20220601,130400,61801,61801,61763,61788,4078
SPFB.Si,1,20220601,130500,61789,61832,61777,61830,3053
SPFB.Si,1,20220601,130600,61830,61832,61800,61827,2503
SPFB.Si,1,20220601,130700,61826,61848,61815,61839,1162
SPFB.Si,1,20220601,130800,61833,61833,61808,61818,793
SPFB.Si,1,20220601,130900,61819,61825,61801,61818,2152
SPFB.Si,1,20220601,131000,61818,61896,61818,61877,4638
SPFB.Si,1,20220601,131100,61870,61891,61845,61862,1754
SPFB.Si,1,20220601,131200,61860,61863,61815,61826,1219
SPFB.Si,1,20220601,131300,61822,61846,61804,61804,1790
SPFB.Si,1,20220601,131400,61804,61833,61801,61825,1645
SPFB.Si,1,20220601,131500,61824,61833,61814,61827,1144
SPFB.Si,1,20220601,131600,61824,61855,61821,61840,1139
SPFB.Si,1,20220601,131700,61843,61844,61816,61824,1021
SPFB.Si,1,20220601,131800,61823,61823,61805,61808,1627
SPFB.Si,1,20220601,131900,61807,61816,61804,61812,742
SPFB.Si,1,20220601,132000,61814,61836,61804,61811,1354
SPFB.Si,1,20220601,132100,61807,61807,61800,61804,1847
SPFB.Si,1,20220601,132200,61803,61844,61801,61842,1830
SPFB.Si,1,20220601,132300,61841,61855,61820,61843,1742
SPFB.Si,1,20220601,132400,61847,61848,61826,61830,506
SPFB.Si,1,20220601,132500,61826,61839,61823,61835,899
SPFB.Si,1,20220601,132600,61835,61865,61830,61865,2351
SPFB.Si,1,20220601,132700,61861,61943,61836,61925,5772
SPFB.Si,1,20220601,132800,61924,61941,61864,61884,2865
SPFB.Si,1,20220601,132900,61876,61887,61855,61872,935
SPFB.Si,1,20220601,133000,61866,61920,61860,61916,1620
SPFB.Si,1,20220601,133100,61916,61925,61903,61925,1927
SPFB.Si,1,20220601,133200,61923,61960,61904,61956,4033
SPFB.Si,1,20220601,133300,61958,61992,61913,61920,3616
SPFB.Si,1,20220601,133400,61919,61933,61910,61924,1165
SPFB.Si,1,20220601,133500,61924,61950,61903,61927,2729
SPFB.Si,1,20220601,133600,61930,61932,61875,61885,2046
SPFB.Si,1,20220601,133700,61886,61899,61861,61866,1169
SPFB.Si,1,20220601,133800,61863,61888,61815,61831,4147
SPFB.Si,1,20220601,133900,61831,61850,61820,61837,1737
SPFB.Si,1,20220601,134000,61833,61853,61821,61827,1261
SPFB.Si,1,20220601,134100,61825,61837,61821,61835,1028
SPFB.Si,1,20220601,134200,61835,61837,61830,61836,667
SPFB.Si,1,20220601,134300,61833,61833,61810,61811,1498
SPFB.Si,1,20220601,134400,61812,61821,61806,61812,2157
SPFB.Si,1,20220601,134500,61808,61826,61801,61818,2972
SPFB.Si,1,20220601,134600,61819,61830,61801,61828,2207
SPFB.Si,1,20220601,134700,61827,61827,61800,61800,6154
SPFB.Si,1,20220601,134800,61800,61809,61750,61760,9384
SPFB.Si,1,20220601,134900,61755,61828,61750,61782,3115
SPFB.Si,1,20220601,135000,61781,61800,61758,61775,1794
SPFB.Si,1,20220601,135100,61776,61776,61708,61723,5086
SPFB.Si,1,20220601,135200,61724,61724,61670,61699,7003
SPFB.Si,1,20220601,135300,61703,61730,61670,61724,3658
SPFB.Si,1,20220601,135400,61724,61786,61708,61763,5034
SPFB.Si,1,20220601,135500,61763,61788,61752,61766,1859
SPFB.Si,1,20220601,135600,61766,61820,61750,61810,3794
SPFB.Si,1,20220601,135700,61809,61832,61799,61816,2022
SPFB.Si,1,20220601,135800,61816,61869,61801,61818,4185
SPFB.Si,1,20220601,135900,61822,61930,61816,61916,3684
SPFB.Si,1,20220601,140000,61918,62086,61893,62049,10879
SPFB.Si,1,20220601,140600,62030,62030,61835,61884,8589
SPFB.Si,1,20220601,140700,61882,61884,61810,61824,5208
SPFB.Si,1,20220601,140800,61822,61868,61808,61866,3951
SPFB.Si,1,20220601,140900,61863,61870,61823,61848,2343
SPFB.Si,1,20220601,141000,61847,61855,61839,61841,173
SPFB.Si,1,20220601,141100,61842,61962,61842,61953,5628
SPFB.Si,1,20220601,141200,61952,62050,61923,62042,6031
SPFB.Si,1,20220601,141300,62042,62185,62031,62155,11627
SPFB.Si,1,20220601,141400,62161,62400,62152,62240,20484
SPFB.Si,1,20220601,141500,62238,62327,62210,62255,9080
SPFB.Si,1,20220601,141600,62256,62267,62170,62248,6085
SPFB.Si,1,20220601,141700,62254,62300,62220,62234,2750
SPFB.Si,1,20220601,141800,62234,62239,62159,62189,5765
SPFB.Si,1,20220601,141900,62186,62289,62186,62236,5158
SPFB.Si,1,20220601,142000,62240,62265,62175,62205,4529
SPFB.Si,1,20220601,142100,62209,62214,62115,62150,4177
SPFB.Si,1,20220601,142200,62152,62203,62144,62199,3634
SPFB.Si,1,20220601,142300,62199,62239,62172,62210,3608
SPFB.Si,1,20220601,142400,62209,62217,62180,62200,2064
SPFB.Si,1,20220601,142500,62196,62208,62126,62126,2316
SPFB.Si,1,20220601,142600,62127,62174,62097,62132,4456
SPFB.Si,1,20220601,142700,62134,62138,62079,62080,2694
SPFB.Si,1,20220601,142800,62080,62113,62041,62104,4849
SPFB.Si,1,20220601,142900,62106,62128,62066,62090,2594
SPFB.Si,1,20220601,143000,62090,62100,62041,62061,2325
SPFB.Si,1,20220601,143100,62060,62117,62047,62117,2997
SPFB.Si,1,20220601,143200,62117,62178,62114,62159,3568
SPFB.Si,1,20220601,143300,62160,62160,62120,62124,1064
SPFB.Si,1,20220601,143400,62127,62143,62119,62121,939
SPFB.Si,1,20220601,143500,62121,62126,62100,62124,1699
SPFB.Si,1,20220601,143600,62123,62136,62100,62136,1630
SPFB.Si,1,20220601,143700,62134,62220,62130,62171,4772
SPFB.Si,1,20220601,143800,62164,62196,62148,62165,1987
SPFB.Si,1,20220601,143900,62163,62166,62122,62160,1245
SPFB.Si,1,20220601,144000,62158,62164,62149,62150,880
SPFB.Si,1,20220601,144100,62150,62166,62149,62151,766
SPFB.Si,1,20220601,144200,62151,62160,62149,62153,553
SPFB.Si,1,20220601,144300,62150,62220,62149,62211,2074
SPFB.Si,1,20220601,144400,62208,62217,62155,62173,1601
SPFB.Si,1,20220601,144500,62172,62181,62171,62179,336
SPFB.Si,1,20220601,144600,62180,62195,62076,62083,3357
SPFB.Si,1,20220601,144700,62082,62145,62072,62099,2371
SPFB.Si,1,20220601,144800,62099,62099,62060,62084,1601
SPFB.Si,1,20220601,144900,62081,62105,62072,62088,1092
SPFB.Si,1,20220601,145000,62082,62100,62081,62093,412
SPFB.Si,1,20220601,145100,62090,62093,62061,62081,1494
SPFB.Si,1,20220601,145200,62081,62090,62013,62031,3827
SPFB.Si,1,20220601,145300,62031,62064,62015,62045,2056
SPFB.Si,1,20220601,145400,62041,62077,62033,62073,1385
SPFB.Si,1,20220601,145500,62068,62084,62029,62051,904
SPFB.Si,1,20220601,145600,62052,62057,62008,62010,1546
SPFB.Si,1,20220601,145700,62009,62043,61966,62008,4197
SPFB.Si,1,20220601,145800,62006,62089,62000,62079,2225
SPFB.Si,1,20220601,145900,62073,62089,62050,62050,1209
SPFB.Si,1,20220601,150000,62050,62065,62021,62048,1126
SPFB.Si,1,20220601,150100,62048,62142,62045,62118,3759
SPFB.Si,1,20220601,150200,62122,62122,62070,62093,1340
SPFB.Si,1,20220601,150300,62093,62100,62071,62088,887
SPFB.Si,1,20220601,150400,62085,62093,62064,62075,583
SPFB.Si,1,20220601,150500,62079,62123,62075,62122,1718
SPFB.Si,1,20220601,150600,62122,62128,62075,62077,1188
SPFB.Si,1,20220601,150700,62076,62131,62075,62109,979
SPFB.Si,1,20220601,150800,62107,62167,62069,62072,3024
SPFB.Si,1,20220601,150900,62072,62115,62050,62053,1315
SPFB.Si,1,20220601,151000,62056,62098,62050,62086,1372
SPFB.Si,1,20220601,151100,62085,62086,61997,62005,2665
SPFB.Si,1,20220601,151200,62005,62033,61970,61971,5117
SPFB.Si,1,20220601,151300,61974,62001,61913,61996,6031
SPFB.Si,1,20220601,151400,61996,62045,61986,62025,1965
SPFB.Si,1,20220601,151500,62026,62035,61950,61969,1776
SPFB.Si,1,20220601,151600,61971,61972,61909,61909,2402
SPFB.Si,1,20220601,151700,61909,61998,61906,61953,3387
SPFB.Si,1,20220601,151800,61952,61999,61932,61950,3483
SPFB.Si,1,20220601,151900,61950,61973,61950,61959,1683
SPFB.Si,1,20220601,152000,61953,61988,61950,61959,1953
SPFB.Si,1,20220601,152100,61964,61979,61950,61956,2094
SPFB.Si,1,20220601,152200,61956,61968,61950,61956,1780
SPFB.Si,1,20220601,152300,61956,61962,61911,61911,5170
SPFB.Si,1,20220601,152400,61915,61929,61877,61909,4489
SPFB.Si,1,20220601,152500,61909,61911,61860,61879,4466
SPFB.Si,1,20220601,152600,61878,61925,61872,61894,2176
SPFB.Si,1,20220601,152700,61894,61912,61880,61900,861
SPFB.Si,1,20220601,152800,61900,61922,61870,61870,1509
SPFB.Si,1,20220601,152900,61874,61943,61869,61928,2245
SPFB.Si,1,20220601,153000,61937,61938,61870,61901,2202
SPFB.Si,1,20220601,153100,61908,61979,61902,61955,2660
SPFB.Si,1,20220601,153200,61959,62018,61951,62009,3225
SPFB.Si,1,20220601,153300,62009,62010,61902,61922,4568
SPFB.Si,1,20220601,153400,61923,61975,61903,61975,1944
SPFB.Si,1,20220601,153500,61971,61999,61956,61991,1705
SPFB.Si,1,20220601,153600,61996,61999,61971,61991,895
SPFB.Si,1,20220601,153700,61991,62049,61991,62035,2365
SPFB.Si,1,20220601,153800,62035,62040,61992,61992,1089
SPFB.Si,1,20220601,153900,61990,61990,61950,61950,1095
SPFB.Si,1,20220601,154000,61957,61992,61950,61977,924
SPFB.Si,1,20220601,154100,61978,61995,61968,61982,774
SPFB.Si,1,20220601,154200,61985,62082,61984,62035,4180
SPFB.Si,1,20220601,154300,62041,62042,62000,62022,1157
SPFB.Si,1,20220601,154400,62022,62137,62021,62124,3910
SPFB.Si,1,20220601,154500,62121,62128,62065,62086,2148
SPFB.Si,1,20220601,154600,62084,62196,62084,62194,8797
SPFB.Si,1,20220601,154700,62193,62220,62166,62208,5592
SPFB.Si,1,20220601,154800,62206,62250,62178,62219,5671
SPFB.Si,1,20220601,154900,62214,62287,62211,62224,9480
SPFB.Si,1,20220601,155000,62227,62231,62030,62189,8585
SPFB.Si,1,20220601,155100,62190,62206,62138,62150,2809
SPFB.Si,1,20220601,155200,62144,62180,62120,62156,3016
SPFB.Si,1,20220601,155300,62164,62165,62117,62136,1255
SPFB.Si,1,20220601,155400,62136,62184,62134,62177,2116
SPFB.Si,1,20220601,155500,62178,62338,62160,62330,7348
SPFB.Si,1,20220601,155600,62332,62443,62288,62419,13588
SPFB.Si,1,20220601,155700,62421,62432,62312,62314,6600
SPFB.Si,1,20220601,155800,62315,62344,62279,62296,5496
SPFB.Si,1,20220601,155900,62296,62300,62250,62277,3162
SPFB.Si,1,20220601,160000,62277,62280,62216,62229,3257
SPFB.Si,1,20220601,160100,62228,62274,62180,62189,4878
SPFB.Si,1,20220601,160200,62183,62239,62179,62230,2341
SPFB.Si,1,20220601,160300,62228,62277,62219,62277,3186
SPFB.Si,1,20220601,160400,62277,62297,62226,62233,2558
SPFB.Si,1,20220601,160500,62226,62272,62225,62264,1413
SPFB.Si,1,20220601,160600,62263,62280,62228,62259,2624
SPFB.Si,1,20220601,160700,62257,62279,62252,62260,940
SPFB.Si,1,20220601,160800,62257,62257,62154,62157,4392
SPFB.Si,1,20220601,160900,62157,62158,62101,62108,4841
SPFB.Si,1,20220601,161000,62108,62140,62087,62095,3833
SPFB.Si,1,20220601,161100,62095,62121,62057,62099,4118
SPFB.Si,1,20220601,161200,62097,62097,62049,62072,3562
SPFB.Si,1,20220601,161300,62075,62077,62004,62030,3923
SPFB.Si,1,20220601,161400,62030,62067,62005,62010,2440
SPFB.Si,1,20220601,161500,62007,62019,61970,61986,6228
SPFB.Si,1,20220601,161600,61986,62022,61978,62016,3437
SPFB.Si,1,20220601,161700,62020,62023,61945,61996,6183
SPFB.Si,1,20220601,161800,61998,62038,61986,62016,3793
SPFB.Si,1,20220601,161900,62019,62078,62015,62047,4019
SPFB.Si,1,20220601,162000,62044,62045,61886,61953,8211
SPFB.Si,1,20220601,162100,61953,61987,61920,61965,3000
SPFB.Si,1,20220601,162200,61960,61990,61960,61982,1458
SPFB.Si,1,20220601,162300,61982,62000,61969,62000,1363
SPFB.Si,1,20220601,162400,61996,62026,61986,62005,2379
SPFB.Si,1,20220601,162500,62010,62012,61950,61950,2259
SPFB.Si,1,20220601,162600,61950,61965,61872,61890,6510
SPFB.Si,1,20220601,162700,61889,61939,61880,61901,2050
SPFB.Si,1,20220601,162800,61900,61943,61892,61916,2218
SPFB.Si,1,20220601,162900,61911,61939,61907,61916,1330
SPFB.Si,1,20220601,163000,61914,62008,61911,61994,2859
SPFB.Si,1,20220601,163100,61990,62047,61972,62015,4642
SPFB.Si,1,20220601,163200,62016,62050,61933,61934,3267
SPFB.Si,1,20220601,163300,61936,61968,61925,61930,1983
SPFB.Si,1,20220601,163400,61936,61954,61914,61940,1390
SPFB.Si,1,20220601,163500,61942,61986,61931,61967,1837
SPFB.Si,1,20220601,163600,61963,61979,61907,61910,1430
SPFB.Si,1,20220601,163700,61910,61936,61886,61923,4091
SPFB.Si,1,20220601,163800,61923,61965,61919,61938,1259
SPFB.Si,1,20220601,163900,61939,61941,61899,61937,1241
SPFB.Si,1,20220601,164000,61937,61937,61907,61924,653
SPFB.Si,1,20220601,164100,61920,61947,61915,61947,1205
SPFB.Si,1,20220601,164200,61947,61950,61928,61942,964
SPFB.Si,1,20220601,164300,61942,61973,61935,61963,1494
SPFB.Si,1,20220601,164400,61961,61974,61940,61974,1622
SPFB.Si,1,20220601,164500,61972,61974,61950,61960,687
SPFB.Si,1,20220601,164600,61957,61961,61946,61955,460
SPFB.Si,1,20220601,164700,61958,61964,61930,61942,1148
SPFB.Si,1,20220601,164800,61942,61948,61901,61914,1742
SPFB.Si,1,20220601,164900,61909,61926,61870,61909,4069
SPFB.Si,1,20220601,165000,61919,61941,61900,61904,1446
SPFB.Si,1,20220601,165100,61905,61934,61892,61910,1606
SPFB.Si,1,20220601,165200,61910,61947,61907,61933,1286
SPFB.Si,1,20220601,165300,61933,61974,61922,61953,1969
SPFB.Si,1,20220601,165400,61952,62135,61950,62081,9394
SPFB.Si,1,20220601,165500,62076,62079,61988,62020,3441
SPFB.Si,1,20220601,165600,62015,62065,61989,62059,2714
SPFB.Si,1,20220601,165700,62064,62078,62015,62057,2048
SPFB.Si,1,20220601,165800,62061,62094,62006,62007,2433
SPFB.Si,1,20220601,165900,62007,62037,62006,62027,533
SPFB.Si,1,20220601,170000,62027,62047,62025,62039,641
SPFB.Si,1,20220601,170100,62039,62066,62030,62056,1246
SPFB.Si,1,20220601,170200,62056,62057,62021,62033,1623
SPFB.Si,1,20220601,170300,62031,62040,61971,61999,2967
SPFB.Si,1,20220601,170400,61993,62035,61993,62025,2185
SPFB.Si,1,20220601,170500,62018,62025,61943,61968,2678
SPFB.Si,1,20220601,170600,61969,61980,61946,61949,1378
SPFB.Si,1,20220601,170700,61950,61950,61921,61943,1967
SPFB.Si,1,20220601,170800,61948,61970,61939,61966,943
SPFB.Si,1,20220601,170900,61966,61994,61943,61951,988
SPFB.Si,1,20220601,171000,61951,61987,61942,61986,1233
SPFB.Si,1,20220601,171100,61986,62050,61970,62033,2591
SPFB.Si,1,20220601,171200,62034,62041,62000,62012,1151
SPFB.Si,1,20220601,171300,62012,62020,61969,62014,1380
SPFB.Si,1,20220601,171400,62009,62180,62008,62154,7621
SPFB.Si,1,20220601,171500,62154,62222,62074,62102,11601
SPFB.Si,1,20220601,171600,62100,62145,62063,62110,2961
SPFB.Si,1,20220601,171700,62108,62134,62100,62116,1294
SPFB.Si,1,20220601,171800,62113,62113,62037,62053,3109
SPFB.Si,1,20220601,171900,62053,62088,62040,62060,3028
SPFB.Si,1,20220601,172000,62060,62083,62043,62054,1154
